ReferenceID,StartTime,EndTime,,,
2021-NCD-087,0:05:00,0:25:00,,,
2021-NCD-089,0:05:00,0:25:00,,,
2021-NCD-090,0:05:00,0:25:00,,,
2021-NCD-091,0:05:00,0:25:00,,,
2021-NCD-092,0:05:00,0:25:00,,,
2021-NCD-093,0:05:00,0:25:00,,,
2021-NCD-103,0:05:00,0:25:00,,,
2021-NCD-106,0:05:00,0:25:00,,,
2021-NCD-111,0:05:00,0:25:00,,,
2021-NCD-112,0:05:00,0:25:00,,,
2021-NCD-113,0:05:00,0:25:00,,,
2021-NCD-115,0:05:00,0:25:00,,,
2021-NCD-117,0:05:00,0:25:00,,,
2021-NCD-119,0:05:00,0:25:00,,,
2021-NCD-120,0:05:00,0:25:00,,,
2021-NCD-121,0:05:00,0:25:00,,,
2021-NCD-125,0:05:00,0:25:00,,,
2021-NCD-126,0:05:00,0:25:00,,,
2021-NCD-127,0:05:00,0:25:00,,,
2021-NCD-133,0:05:00,0:25:00,,,
2021-NCD-134,0:05:00,0:25:00,,,
2021-NCD-140,0:05:00,0:25:00,,,
2021-NCD-143,0:05:00,0:25:00,,,
2021-NCD-144,0:05:00,0:25:00,,,
2021-NCD-145,0:05:00,0:25:00,,,
2021-NCD-146,0:05:00,0:25:00,,,
2021-NCD-147,0:05:00,0:25:00,,,
2021-NCD-150,0:05:00,0:25:00,,,
2021-NCD-152,0:05:00,0:25:00,,,
2021-NCD-153,0:05:00,0:25:00,,,
2021-NCD-154,0:05:00,0:25:00,,,
2021-NCD-156,0:05:00,0:25:00,,,
2021-NCD-157,0:05:00,0:25:00,,,
2021-NCD-502,0:05:00,0:25:00,,,
2021-NCD-503,0:05:00,0:25:00,,,
2021-NCD-504,0:05:00,0:25:00,,,
2021-NCD-505,0:05:00,0:25:00,,,
2021-NCN-010,0:05:00,0:25:00,,,
2021-NCN-011,0:05:00,0:25:00,,,
2021-NCN-012,0:05:00,0:25:00,,,
2021-NCN-013,0:05:00,0:25:00,,,
2021-NCN-015,0:05:00,0:25:00,,,
2021-NCN-017,0:05:00,0:25:00,,,
2021-NCN-018,0:05:00,0:25:00,,,
2021-NCN-020,0:05:00,0:25:00,,,
2021-NCN-021,0:05:00,0:25:00,,,
2021-NCN-022,0:05:00,0:25:00,,,
2021-NCN-023,0:05:00,0:25:00,,,
2021-NCN-024,0:05:00,0:25:00,,,
2021-NCN-025,0:05:00,0:25:00,,,
2021-NCN-026,0:05:00,0:25:00,,,
2021-NCN-027,0:05:00,0:25:00,,,
2021-NCN-028,0:05:00,0:25:00,,,
2021-NCN-029,0:05:00,0:25:00,,,
2021-NCN-030,0:05:00,0:25:00,,,
2021-NCN-031,0:05:00,0:25:00,,,
2021-NCN-032,0:05:00,0:25:00,,,
2021-NCN-033,0:05:00,0:25:00,,,
2021-NCN-034,0:05:00,0:25:00,,,
2021-NCN-035,0:05:00,0:25:00,,,
2021-NCN-036,0:05:00,0:25:00,,,
2021-NCN-037,0:05:00,0:25:00,,,
2021-NCN-039,0:05:00,0:25:00,,,
2021-NCN-040,0:05:00,0:25:00,,,
2021-NCN-041,0:05:00,0:25:00,,,
2021-NCN-042,0:05:00,0:25:00,,,
2021-NCN-044,0:05:00,0:25:00,,,
2021-NCN-045,0:05:00,0:25:00,,,
2021-NCN-046,0:05:00,0:25:00,,,
2021-NCN-047,0:05:00,0:25:00,,,
2021-NCN-048,0:05:00,0:25:00,,,
2021-NCN-050,0:05:00,0:25:00,,,
2021-NCN-051,0:05:00,0:25:00,,,
2021-NCN-052,0:05:00,0:25:00,,,
2021-NCN-053,0:05:00,0:25:00,,,
2021-NCN-054,0:05:00,0:25:00,,,
2021-NCN-055,0:05:00,0:25:00,,,
2021-NCN-056,0:05:00,0:25:00,,,
2021-NCN-057,0:05:00,0:25:00,,,
2021-NCN-058,0:05:00,0:25:00,,,
2021-NCN-059,0:05:00,0:25:00,,,
2021-NCN-060,0:05:00,0:25:00,,,
2021-NCN-061,0:05:00,0:25:00,,,
2021-NCN-062,0:05:00,0:25:00,,,
2021-NCN-063,0:05:00,0:25:00,,,
2021-NCN-064,0:05:00,0:25:00,,,
2021-NCN-065,0:05:00,0:25:00,,,
2021-NCN-066,0:05:00,0:25:00,,,
2021-NCN-067,0:05:00,0:25:00,,,
2021-NCN-069,0:05:00,0:25:00,,,
2021-NCN-070,0:05:00,0:25:00,,,
2021-NCN-071,0:05:00,0:25:00,,,
2021-NCN-074,0:05:00,0:25:00,,,
2021-NCN-075,0:05:00,0:25:00,,,
2021-NCN-076,0:05:00,0:25:00,,,
2021-NCN-077,0:05:00,0:25:00,,,
2021-NCN-078,0:05:00,0:25:00,,,
2021-NCN-080,0:05:00,0:25:00,,,
2021-NCN-084,0:05:00,0:25:00,,,
2021-NCN-108,0:05:00,0:25:00,,,
2021-NCN-109,0:05:00,0:25:00,,,
2021-NCN-110,0:05:00,0:25:00,,,
2021-NCN-113,0:05:00,0:25:00,,,
2021-NCN-114,0:05:00,0:25:00,,,
2021-NCN-115,0:05:00,0:25:00,,,
2021-NCN-117,0:05:00,0:25:00,,,
2021-NCN-119,0:05:00,0:25:00,,,
2021-NCN-122,0:05:00,0:25:00,,,
2021-NCN-123,0:05:00,0:25:00,,,
2021-NCN-125,0:05:00,0:25:00,,,
2021-NCN-127,0:05:00,0:25:00,,,
2021-NCN-129,0:05:00,0:25:00,,,
2021-NCN-130,0:05:00,0:25:00,,,
2021-NCN-500,0:05:00,0:25:00,,,
2021-NCN-501,0:05:00,0:25:00,,,
2021-NCN-502,0:05:00,0:25:00,,,
2021-NCN-503,0:05:00,0:25:00,,,
2021-NCO-002,0:05:00,0:25:00,,,
2021-NCO-003,0:05:00,0:25:00,,,
2021-NCO-004,0:05:00,0:25:00,,,
2021-NCO-006,0:05:00,0:25:00,,,
2021-NCO-012,0:05:00,0:25:00,,,
2021-NCO-014,0:05:00,0:25:00,,,
2021-NCO-015,0:05:00,0:25:00,,,
2021-NCO-016,0:05:00,0:25:00,,,
2021-NCO-018,0:05:00,0:25:00,,,
2021-NCO-020,0:05:00,0:25:00,,,
2021-NCO-021,0:05:00,0:25:00,,,
2021-NCO-022,0:05:00,0:25:00,,,
2021-NCO-023,0:05:00,0:25:00,,,
2021-NCO-024,0:05:00,0:25:00,,,
2021-NCO-025,0:05:00,0:25:00,,,
2021-NCO-026,0:05:00,0:25:00,,,
2021-NCO-028,0:05:00,0:25:00,,,
2021-NCO-029,0:05:00,0:25:00,,,
2021-NCO-030,0:05:00,0:25:00,,,
2021-NCO-031,0:05:00,0:25:00,,,
2021-NCO-032,0:05:00,0:25:00,,,
2021-NCO-033,0:05:00,0:25:00,,,
2021-NCO-034,0:05:00,0:25:00,,,
2021-NCO-035,0:05:00,0:25:00,,,
2021-NCO-036,0:05:00,0:25:00,,,
2021-NCO-037,0:05:00,0:25:00,,,
2021-NCO-038,0:05:00,0:25:00,,,
2021-NCO-039,0:05:00,0:25:00,,,
2021-NCO-040,0:05:00,0:25:00,,,
2021-NCO-041,0:05:00,0:25:00,,,
2021-NCO-042,0:05:00,0:25:00,,,
2021-NCO-043,0:05:00,0:25:00,,,
2021-NCO-044,0:05:00,0:25:00,,,
2021-NCO-045,0:05:00,0:25:00,,,
2021-NCO-046,0:05:00,0:25:00,,,
2021-NCO-047,0:05:00,0:25:00,,,
2021-NCO-048,0:05:00,0:25:00,,,
2021-NCO-049,0:05:00,0:25:00,,,
2021-NCO-050,0:05:00,0:25:00,,,
2021-NCO-051,0:05:00,0:25:00,,,
2021-NCO-052,0:05:00,0:25:00,,,
2021-NCO-053,0:05:00,0:25:00,,,
2021-NCO-054,0:05:00,0:25:00,,,
2021-NCO-055,0:05:00,0:25:00,,,
2021-NCO-056,0:05:00,0:25:00,,,
2021-NCO-057,0:05:00,0:25:00,,,
2021-NCO-058,0:05:00,0:25:00,,,
2021-NCO-060,0:05:00,0:25:00,,,
2021-NCO-061,0:05:00,0:25:00,,,
2021-NCO-062,0:05:00,0:25:00,,,
2021-NCO-063,0:05:00,0:25:00,,,
2021-NCO-064,0:05:00,0:25:00,,,
2021-NCO-065,0:05:00,0:25:00,,,
2021-NCO-066,0:05:00,0:25:00,,,
2021-NCO-067,0:05:00,0:25:00,,,
2021-NCO-068,0:05:00,0:25:00,,,
2021-NCO-069,0:05:00,0:25:00,,,
2021-NCO-070,0:05:00,0:25:00,,,
2021-NCO-071,0:05:00,0:25:00,,,
2021-NCO-072,0:05:00,0:25:00,,,
2021-NCO-073,0:05:00,0:25:00,,,
2021-NCO-074,0:05:00,0:25:00,,,
2021-NCO-075,0:05:00,0:25:00,,,
2021-NCO-076,0:05:00,0:25:00,,,
2021-NCO-077,0:05:00,0:25:00,,,
2021-NCO-079,0:05:00,0:25:00,,,
2021-NCO-080,0:05:00,0:25:00,,,
2021-NCO-083,0:05:00,0:25:00,,,
2021-NCO-085,0:05:00,0:25:00,,,
2021-NCO-086,0:05:00,0:25:00,,,
2021-NCO-087,0:05:00,0:25:00,,,
2021-NCO-088,0:05:00,0:25:00,,,
2021-NCO-089,0:05:00,0:25:00,,,
2021-NCO-090,0:05:00,0:25:00,,,
2021-NCO-091,0:05:00,0:25:00,,,
2021-NCO-092,0:05:00,0:25:00,,,
2021-NCO-093,0:05:00,0:25:00,,,
2021-NCO-094,0:05:00,0:25:00,,,
2021-NCO-095,0:05:00,0:25:00,,,
2021-NCO-096,0:05:00,0:25:00,,,
2021-NCO-097,0:05:00,0:25:00,,,
2021-NCO-099,0:05:00,0:25:00,,,
2021-NCO-100,0:05:00,0:25:00,,,
2021-NCO-101,0:05:00,0:25:00,,,
2021-NCO-102,0:05:00,0:25:00,,,
2021-NCO-103,0:05:00,0:25:00,,,
2021-NCO-104,0:05:00,0:25:00,,,
2021-NCO-105,0:05:00,0:25:00,,,
2021-NCO-108,0:05:00,0:25:00,,,
2021-NCO-109,0:05:00,0:25:00,,,
2021-NCO-111,0:05:00,0:25:00,,,
2021-NCO-112,0:05:00,0:25:00,,,
2021-NCO-113,0:05:00,0:25:00,,,
2021-NCO-115,0:05:00,0:25:00,,,
2021-NCO-116,0:05:00,0:25:00,,,
2021-NCO-117,0:05:00,0:25:00,,,
2021-NCO-118,0:05:00,0:25:00,,,
2021-NCO-119,0:05:00,0:25:00,,,
2021-NCO-120,0:05:00,0:25:00,,,
2021-NCO-122,0:05:00,0:25:00,,,
2021-NCO-123,0:05:00,0:25:00,,,
2021-NCO-124,0:05:00,0:25:00,,,
2021-NCO-125,0:05:00,0:25:00,,,
2021-NCO-126,0:05:00,0:25:00,,,
2021-NCO-127,0:05:00,0:25:00,,,
2021-NCO-128,0:05:00,0:25:00,,,
2021-NCO-130,0:05:00,0:25:00,,,
2021-NCO-134,0:05:00,0:25:00,,,
2021-NCO-137,0:05:00,0:25:00,,,
2021-NCO-138,0:05:00,0:25:00,,,
2021-NCO-139,0:05:00,0:25:00,,,
2021-NCO-141,0:05:00,0:25:00,,,
2021-NCO-142,0:05:00,0:25:00,,,
2021-NCO-143,0:05:00,0:25:00,,,
2021-NCO-144,0:05:00,0:25:00,,,
2021-NCO-145,0:05:00,0:25:00,,,
2021-NCO-146,0:05:00,0:25:00,,,
2021-NCO-147,0:05:00,0:25:00,,,
2021-NCO-148,0:05:00,0:25:00,,,
2021-NCO-149,0:05:00,0:25:00,,,
2021-NCO-150,0:05:00,0:25:00,,,
2021-NCO-151,0:05:00,0:25:00,,,
2021-NCO-153,0:05:00,0:25:00,,,
2021-NCO-500,0:05:00,0:25:00,,,
2021-NCO-503,0:05:00,0:25:00,,,
2021-NCO-504,0:05:00,0:25:00,,,
2021-NCO-505,0:05:00,0:25:00,,,
2021-NCO-507,0:05:00,0:25:00,,,
2021-NCO-508,0:05:00,0:25:00,,,
2021-NCO-509,0:05:00,0:25:00,,,
2021-NCO-511,0:05:00,0:25:00,,,
2021-NCO-512,0:05:00,0:25:00,,,
2021-NCO-513,0:05:00,0:25:00,,,
2021-NCO-514,0:05:00,0:25:00,,,
2021-NCO-515,0:05:00,0:25:00,,,
2021-NCO-516,0:05:00,0:25:00,,,
2019-E-US012,0:12:01,0:32:01,,,
2019-E-US020,0:12:03,0:32:03,,,
2019-E-PR006,0:12:01,0:32:01,,,
2019-E-JQ005,0:11:59,0:31:59,,,
2019-E-MT003,0:11:59,0:31:59,,,
2019-E-OM001,0:11:28,0:31:28,,,
2019-E-OM002,0:12:04,0:32:04,,,
2019-E-ON001,0:12:04,0:32:04,,,
2019-E-OO002,0:12:00,0:32:00,,,
2019-E-PP020,0:12:04,0:32:04,,,
2019-E-JQ004,0:12:11,0:32:11,,,
2019-E-PP034,0:12:01,0:32:01,,,
2019-E-RP002,0:11:57,0:31:57,,,
2019-E-RP003,0:12:05,0:32:05,,,
2019-W-KC014,0:12:00,0:32:00,,,
2019-E-JN002,0:12:02,0:32:02,,,
2019-E-LH056,0:04:59,0:24:59,,,
2019-E-LH070,0:04:59,0:24:59,,,
2019-E-LI038,0:04:59,0:24:59,,,
2019-E-LM017,0:04:59,0:24:59,,,
2019-E-NI026,0:04:59,0:24:59,,,
2019-E-QK002,0:04:59,0:24:59,,,
2019-E-PH003,0:04:59,0:24:59,,,
2019-E-PH006,0:04:59,0:24:59,,,
2019-E-QG001,0:04:59,0:24:59,,,
2019-E-QH008,0:04:59,0:24:59,,,
2019-E-QG003,0:04:59,0:24:59,,,
2019-E-QH009,0:04:59,0:24:59,,,
2019-E-QI019,0:04:59,0:24:59,,,
2019-E-QI024,0:04:59,0:24:59,,,
2019-E-RL008,0:04:59,0:24:59,,,
2019-E-RM001,0:04:59,0:24:59,,,
2019-E-SK001,0:04:59,0:24:59,,,
2019-E-TP001,0:04:59,0:24:59,,,
2019-E-TP002,0:04:59,0:24:59,,,
2019-W-JA004,0:04:59,0:24:59,,,
2019-E-QR007,0:12:01,0:32:01,,,
2019-E-LM013,0:04:59,0:24:59,,,
2019-E-MG011,0:04:59,0:24:59,,,
2019-E-MJ022,0:04:59,0:24:59,,,
2019-E-NG001,0:04:59,0:24:59,,,
2019-E-NG004,0:04:59,0:24:59,,,
2019-W-LC005,0:04:59,0:24:59,,,
2019-W-LC010,0:04:59,0:24:59,,,
2019-W-MB001,0:04:59,0:24:59,,,
2019-W-MC007,0:04:59,0:24:59,,,
2019-W-NB007,0:04:59,0:24:59,,,
2019-W-NB011,0:04:59,0:24:59,,,
2019-W-OB003,0:04:59,0:24:59,,,
2019-W-OB011,0:04:59,0:24:59,,,
2019-W-MC003,0:04:59,0:24:59,,,
2019-E-SK003,0:04:59,0:24:59,,,
2019-E-GS008,0:04:59,0:24:59,,,
2019-E-DP004,0:04:59,0:24:59,,,
2019-E-DP001,0:11:28,0:31:28,,,
2019-E-CO012,0:12:04,0:32:04,,,
2019-E-CP022,0:12:04,0:32:04,,,
2019-E-CO004,0:12:00,0:32:00,,,
2019-E-FR014,0:04:59,0:24:59,,,
2019-E-FT003,0:04:59,0:24:59,,,
2019-E-ET012,0:04:59,0:24:59,,,
2019-E-ET004,0:04:59,0:24:59,,,
2019-E-DS011,0:04:59,0:24:59,,,
2019-E-BR022,0:12:04,0:32:04,,,
2019-E-HU001,0:04:59,0:24:59,,,
2019-E-HU003,0:04:59,0:24:59,,,
2019-E-QK001,0:04:59,0:24:59,,,
2019-E-RL010,0:04:59,0:24:59,,,
2019-W-GC017,0:04:59,0:24:59,,,
2019-W-GD008,0:04:59,0:24:59,,,
2019-W-GD016,0:04:59,0:24:59,,,
2019-W-HB001,0:04:59,0:24:59,,,
2019-W-HC001,0:04:59,0:24:59,,,
2019-W-HC006,0:04:59,0:24:59,,,
2019-W-IB010,0:04:59,0:24:59,,,
2019-W-IB012,0:04:59,0:24:59,,,
2019-W-JA003,0:04:59,0:24:59,,,
2019-W-KA001,0:04:59,0:24:59,,,
2019-W-LA004,0:04:59,0:24:59,,,
2019-W-KA005,0:04:59,0:24:59,,,
2019-W-LA014,0:04:59,0:24:59,,,
2019-W-NA008,0:04:59,0:24:59,,,
2019-W-NA014,0:04:59,0:24:59,,,
2019-W-PA003,0:04:59,0:24:59,,,
2019-W-LB025,0:04:59,0:24:59,,,
2019-W-PA001,0:04:59,0:24:59,,,
2019-W-KB009,0:04:59,0:24:59,,,
2019-W-KB012,0:04:59,0:24:59,,,
2019-E-MT004,0:04:59,0:24:59,,,
2019-E-OR002,0:12:11,0:32:11,,,
2019-E-PR008,0:12:01,0:32:01,,,
2019-E-QR012,0:11:57,0:31:57,,,
2019-E-NI002,0:04:59,0:24:59,,,
2019-W-GC011,0:04:59,0:24:59,,,
2019-E-JN001,0:04:59,0:24:59,,,
2019-E-IR002,0:04:59,0:24:59,,,
2019-E-IR001,0:04:59,0:24:59,,,
2019-E-CP006,0:12:05,0:32:05,,,
2019-E-LI039,0:04:59,0:24:59,,,
2019-E-LI040,0:04:59,0:24:59,,,
2019-E-RM002,0:04:59,0:24:59,,,
2019-E-MG006,0:04:59,0:24:59,,,
2019-W-LB027,0:04:59,0:24:59,,,
2019-W-MB002,0:04:59,0:24:59,,,
2019-E-OR001,0:12:00,0:32:00,,,
2019-E-MJ004,0:04:59,0:24:59,,,
2019-E-GS015,0:12:02,0:32:02,,,
2019-E-LJ005,0:04:59,0:24:59,,,
2019-W-HB010,0:04:59,0:24:59,,,
761901001,0:04:59,0:24:59,,,
761901002,0:04:59,0:24:59,,,
761901003,0:04:59,0:24:59,,,
761901004,0:04:59,0:24:59,,,
761901005,0:04:59,0:24:59,,,
761901006,0:04:59,0:24:59,,,
761901007,0:04:59,0:24:59,,,
761901008,0:04:57,0:24:57,,,
761901009,0:04:59,0:24:59,,,
761901010,0:04:59,0:24:59,,,
761901013,0:04:59,0:24:59,,,
761901014,0:04:59,0:24:59,,,
761901015,0:04:58,0:24:58,,,
761901016,0:04:59,0:24:59,,,
761901017,0:04:59,0:24:59,,,
761901018,0:04:58,0:24:58,,,
761901019,0:04:59,0:24:59,,,
761901020,0:04:59,0:24:59,,,
761901021,0:04:59,0:24:59,,,
761901022,0:04:59,0:24:59,,,
761901023,0:04:59,0:24:59,,,
761901024,0:04:59,0:24:59,,,
761901025,0:04:59,0:24:59,,,
761901026,0:04:59,0:24:59,,,
761901027,0:04:58,0:24:58,,,
761901029,0:04:59,0:24:59,,,
761901030,0:04:59,0:24:59,,,
761901031,0:04:58,0:24:58,,,
761901032,0:04:59,0:24:59,,,
761901033,0:04:59,0:24:59,,,
761901034,0:04:57,0:24:57,,,
761901036,0:04:59,0:24:59,,,
761901038,0:04:59,0:24:59,,,
761901039,0:04:59,0:24:59,,,
761901040,0:04:52,0:24:52,,,
761901041,0:04:59,0:24:59,,,
761901042,0:04:59,0:24:59,,,
761901044,0:04:59,0:24:59,,,
761901045,0:04:59,0:24:59,,,
761901046,0:04:58,0:24:58,,,
761901047,0:04:59,0:24:59,,,
761901048,0:04:59,0:24:59,,,
761901049,0:04:59,0:24:59,,,
761901050,0:04:59,0:24:59,,,
761901051,0:04:59,0:24:59,,,
761901052,0:04:59,0:24:59,,,
761901053,0:04:59,0:24:59,,,
761901054,0:04:59,0:24:59,,,
761901055,0:04:59,0:24:59,,,
761901059,0:04:59,0:24:59,,,
761901060,0:04:59,0:24:59,,,
761901061,0:04:59,0:24:59,,,
761901062,0:04:59,0:24:59,,,
761901063,0:04:59,0:24:59,,,
761901064,0:04:59,0:24:59,,,
761901065,0:04:59,0:24:59,,,
761901066,0:04:59,0:24:59,,,
761901067,0:04:58,0:24:58,,,
761901071,0:04:59,0:24:59,,,
761901072,0:04:59,0:24:59,,,
761901073,0:04:56,0:24:56,,,
761901074,0:04:59,0:24:59,,,
761901076,0:04:59,0:24:59,,,
761901077,0:04:59,0:24:59,,,
761901078,0:04:59,0:24:59,,,
761901079,0:04:59,0:24:59,,,
761901080,0:04:59,0:24:59,,,
761901082,0:04:55,0:24:55,,,
761901085,0:04:58,0:24:58,,,
761901115,0:04:59,0:24:59,,,
761901122,0:04:59,0:24:59,,,
761901125,0:04:59,0:24:59,,,
761901128,0:04:59,0:24:59,,,
761901130,0:04:59,0:24:59,,,
761901131,0:04:59,0:24:59,,,
761901132,0:04:59,0:24:59,,,
761901135,0:04:52,0:24:52,,,
761901138,0:04:59,0:24:59,,,
761901141,0:04:59,0:24:59,,,
761901142,0:04:58,0:24:58,,,
761901143,0:04:59,0:24:59,,,
761901144,0:04:59,0:24:59,,,
761901145,0:04:59,0:24:59,,,
761901146,0:04:59,0:24:59,,,
761901147,0:04:59,0:24:59,,,
761901148,0:04:54,0:24:54,,,
761901149,0:04:59,0:24:59,,,
761901151,0:04:59,0:24:59,,,
761901152,0:04:59,0:24:59,,,
761901153,0:04:59,0:24:59,,,
761901155,0:04:59,0:24:59,,,
761901156,0:04:59,0:24:59,,,
761901157,0:04:58,0:24:58,,,
761901158,0:04:59,0:24:59,,,
761901159,0:04:59,0:24:59,,,
761901160,0:04:59,0:24:59,,,
761901161,0:04:59,0:24:59,,,
761901162,0:04:59,0:24:59,,,
761901163,0:04:59,0:24:59,,,
761901164,0:04:59,0:24:59,,,
761901166,0:04:59,0:24:59,,,
761901167,0:04:59,0:24:59,,,
761901168,0:04:52,0:24:52,,,
761901170,0:04:59,0:24:59,,,
761901171,0:04:58,0:24:58,,,
761901172,0:04:59,0:24:59,,,
761901173,0:04:59,0:24:59,,,
761901174,0:04:58,0:24:58,,,
761901175,0:04:59,0:24:59,,,
761901176,0:04:59,0:24:59,,,
761901178,0:04:59,0:24:59,,,
761901179,0:04:59,0:24:59,,,
761901180,0:04:59,0:24:59,,,
761901182,0:04:59,0:24:59,,,
761901183,0:04:59,0:24:59,,,
761901184,0:04:59,0:24:59,,,
761901185,0:04:59,0:24:59,,,
761901186,0:04:59,0:24:59,,,
761901187,0:04:59,0:24:59,,,
761901188,0:04:59,0:24:59,,,
761901189,0:04:59,0:24:59,,,
761901190,0:04:59,0:24:59,,,
761901191,0:04:59,0:24:59,,,
761901192,0:04:59,0:24:59,,,
761901193,0:04:54,0:24:54,,,
761901194,0:04:59,0:24:59,,,
761901195,0:04:59,0:24:59,,,
761901198,0:04:59,0:24:59,,,
761901199,0:04:59,0:24:59,,,
761901200,0:04:55,0:24:55,,,
761901201,0:04:59,0:24:59,,,
761901202,0:04:59,0:24:59,,,
761901203,0:04:59,0:24:59,,,
761901204,0:04:59,0:24:59,,,
761901205,0:04:59,0:24:59,,,
761901206,0:04:59,0:24:59,,,
761901207,0:04:59,0:24:59,,,
761901208,0:04:59,0:24:59,,,
761901209,0:04:59,0:24:59,,,
761901210,0:04:59,0:24:59,,,
761901213,0:04:57,0:24:57,,,
761901214,0:04:59,0:24:59,,,
761901215,0:04:59,0:24:59,,,
761901217,0:04:59,0:24:59,,,
761901218,0:04:57,0:24:57,,,
761901219,0:04:59,0:24:59,,,
761901220,0:04:59,0:24:59,,,
761901221,0:04:58,0:24:58,,,
761901222,0:04:59,0:24:59,,,
761901223,0:04:59,0:24:59,,,
761901224,0:04:59,0:24:59,,,
761901225,0:04:59,0:24:59,,,
761901226,0:04:59,0:24:59,,,
761901227,0:04:58,0:24:58,,,
761901229,0:04:59,0:24:59,,,
761901230,0:04:59,0:24:59,,,
761901231,0:04:09,0:24:09,,,
761901232,0:04:59,0:24:59,,,
761901233,0:04:59,0:24:59,,,
761901234,0:04:59,0:24:59,,,
761901235,0:04:59,0:24:59,,,
761901236,0:04:59,0:24:59,,,
761901237,0:04:59,0:24:59,,,
761901238,0:04:59,0:24:59,,,
761901239,0:04:59,0:24:59,,,
761901240,0:04:59,0:24:59,,,
761901242,0:04:59,0:24:59,,,
761901245,0:04:59,0:24:59,,,
761901246,0:04:59,0:24:59,,,
761901247,0:04:58,0:24:58,,,
761901248,0:04:59,0:24:59,,,
761901249,0:04:59,0:24:59,,,
761901250,0:04:59,0:24:59,,,
761901251,0:04:59,0:24:59,,,
761901252,0:04:59,0:24:59,,,
761901253,0:04:59,0:24:59,,,
761901254,0:04:59,0:24:59,,,
761901255,0:04:59,0:24:59,,,
761901256,0:04:59,0:24:59,,,
761901257,0:04:59,0:24:59,,,
761901258,0:04:59,0:24:59,,,
761901259,0:04:59,0:24:59,,,
761901261,0:04:59,0:24:59,,,
761901262,0:04:59,0:24:59,,,
761901263,0:04:59,0:24:59,,,
761901264,0:04:59,0:24:59,,,
761901265,0:04:59,0:24:59,,,
761901266,0:04:59,0:24:59,,,
761901267,0:04:59,0:24:59,,,
761901268,0:04:59,0:24:59,,,
761901269,0:04:57,0:24:57,,,
761901270,0:04:59,0:24:59,,,
761901271,0:04:59,0:24:59,,,
761901272,0:04:57,0:24:57,,,
761901273,0:04:59,0:24:59,,,
761901274,0:04:59,0:24:59,,,
761901277,0:04:59,0:24:59,,,
761901278,0:04:59,0:24:59,,,
761901279,0:04:59,0:24:59,,,
761901283,0:04:59,0:24:59,,,
761901284,0:04:59,0:24:59,,,
761901285,0:04:59,0:24:59,,,
761901286,0:04:59,0:24:59,,,
761901287,0:04:59,0:24:59,,,
761901288,0:04:59,0:24:59,,,
761901289,0:04:59,0:24:59,,,
761901290,0:04:59,0:24:59,,,
761901291,0:04:59,0:24:59,,,
761901293,0:04:59,0:24:59,,,
761901294,0:04:59,0:24:59,,,
761901295,0:04:59,0:24:59,,,
761901296,0:04:59,0:24:59,,,
761901297,0:04:59,0:24:59,,,
761901298,0:04:59,0:24:59,,,
761901299,0:04:57,0:24:57,,,
761901300,0:04:57,0:24:59,,,
761901301,0:04:59,0:24:59,,,
761901302,0:04:59,0:24:59,,,
761901303,0:04:59,0:24:59,,,
761901304,0:04:59,0:24:59,,,
761901305,0:04:59,0:24:59,,,
761901306,0:04:59,0:24:59,,,
761901307,0:04:59,0:24:59,,,
761901309,0:04:59,0:24:59,,,
761901310,0:04:59,0:24:59,,,
761901311,0:04:59,0:24:59,,,
761901312,0:04:59,0:24:59,,,
761901313,0:04:59,0:24:59,,,
761901314,0:04:59,0:24:59,,,
761901315,0:04:59,0:24:59,,,
761901316,0:04:59,0:24:59,,,
761901317,0:04:59,0:24:59,,,
761901318,0:04:59,0:24:59,,,
761901319,0:04:59,0:24:59,,,
761901321,0:04:59,0:24:59,,,
761901322,0:04:59,0:24:59,,,
761901323,0:04:59,0:24:59,,,
761901325,0:04:59,0:24:59,,,
761901326,0:04:59,0:24:59,,,
761901327,0:04:59,0:24:59,,,
761901328,0:04:59,0:24:59,,,
761901329,0:04:59,0:24:59,,,
761901330,0:04:59,0:24:59,,,
761901331,0:04:59,0:24:59,,,
761901332,0:04:59,0:24:59,,,
761901333,0:04:59,0:24:59,,,
761901334,0:04:59,0:24:59,,,
761901335,0:04:59,0:24:59,,,
761901336,0:04:59,0:24:59,,,
761901337,0:04:59,0:24:59,,,
761901338,0:04:59,0:24:59,,,
761901339,0:04:52,0:24:52,,,
761901341,0:04:59,0:24:59,,,
761901342,0:04:59,0:24:59,,,
761901343,0:04:59,0:24:59,,,
761901344,0:04:59,0:24:59,,,
761901345,0:04:59,0:24:59,,,
761901346,0:04:59,0:24:59,,,
761901347,0:04:59,0:24:59,,,
761901348,0:04:59,0:24:59,,,
761901349,0:04:59,0:24:59,,,
761901350,0:04:59,0:24:59,,,
761901351,0:04:59,0:24:59,,,
761901352,0:04:59,0:24:59,,,
761901353,0:04:59,0:24:59,,,
761901354,0:04:59,0:24:59,,,
761901355,0:04:59,0:24:59,,,
761901357,0:04:59,0:24:59,,,
761901358,0:04:59,0:24:59,,,
761901359,0:04:59,0:24:59,,,
761901360,0:04:59,0:24:59,,,
761901361,0:04:59,0:24:59,,,
761901362,0:04:59,0:24:59,,,
761901363,0:04:59,0:24:59,,,
761901364,0:04:59,0:24:59,,,
761901365,0:04:59,0:24:59,,,
761901366,0:04:59,0:24:59,,,
761901367,0:04:59,0:24:59,,,
