# 1: Detection or Track-id,  2: Video or Image Identifier,  3: Unique Frame Identifier,  4-7: Img-bbox(TL_x,TL_y,BR_x,BR_y),  8: Detection or Length Confidence,  9: Target Length (0 or -1 if invalid),  10-11+: Repeated Species, Confidence Pairs or Attributes
# Written on: Wed Oct  2 22:07:17 2024   by: write_object_track_set_viame_csv
361,00:08:44.52460 UTC,2623,374,573,578,646,0.993035,0,LUTJANUSCAMPECHANUS-170151107,0.773668,PAGRUSPAGRUS-170212302,0.0542873,SPARIDAE,0.0388146,MYCTEROPERCAMICROLEPIS-170022104,0.0111274,RHOMBOPLITESAURORUBENS-170152001,0.0108236,LUTJANUSSYNAGRIS-170151113,0.00588805,CARCHARHINIDAE,0.00250429,CAULOLATILUS,0.0018287,SERIOLADUMERILI-170113101,0.00167576,CARANGIDAE_OTHER,0.00127897,SERIOLARIVOLIANA-170113105,0.000995557,LUTJANUSANALIS-170151101,0.0009846,UNKNOWNFISH,0.000356193,DRUMS,0.000320545,SERIOLAFASCIATA-170113103,0.000310963,SERRANIDAE,0.000282528,HAEMULON,0.000282328,PELAGICS,0.000280042,SPHYRAENABARRACUDA-165030101,0.000234655,LUTJANUSGRISEUS-170151109,0.000233374,GROUPERS_OTHER,0.000221376,SPADES_CHUBS_LOOKDOWNS,0.000195313,PRISTIPOMOIDES-170151800,0.0001245,PTEROIS-168011900,0.000119947,SNAPPER_OTHER,0.000114175,SMALL_REEF_OTHER,9.11032e-05,EPINEPHELUSMORIO-170021211,8.36131e-05,BALISTESCAPRISCUS-189030502,7.28784e-05,ACANTHURUS,7.0959e-05,SCHOOL,6.23554e-05,LACHNOLAIMUSMAXIMUS-170281801,5.91962e-05,MYCTEROPERCAPHENAX-170022105,5.67033e-05,MALACANTHUSPLUMIERI-170070301,5.04584e-05,ANGUILLIFORMES,2.45701e-05,POMACANTHIDAE,2.31186e-05,COD,2.0662e-05,HALICHORES,1.97752e-05,LABRIDAE,1.91809e-05,BALISTIDAE_OTHER,1.43481e-05,MYCTEROPERCAINTERSTITIALIS-170022103,1.36804e-05,ANTHIIDAE,1.32842e-05,INVERT,1.09529e-05,BIGEYES&SQUIRREL,8.86681e-06,PARANTHIASFURCIFER-170022701,7.21621e-06,POMACENTRIDAE,6.41191e-06,CHAETODONTIDAE,5.46637e-06,MULLIDAE,4.86554e-06
361,00:08:44.52480 UTC,2624,436.8,573.6,631.2,650.4,0.991931,0,LUTJANUSCAMPECHANUS-170151107,0.773668,PAGRUSPAGRUS-170212302,0.0542873,SPARIDAE,0.0388146,MYCTEROPERCAMICROLEPIS-170022104,0.0111274,RHOMBOPLITESAURORUBENS-170152001,0.0108236,LUTJANUSSYNAGRIS-170151113,0.00588805,CARCHARHINIDAE,0.00250429,CAULOLATILUS,0.0018287,SERIOLADUMERILI-170113101,0.00167576,CARANGIDAE_OTHER,0.00127897,SERIOLARIVOLIANA-170113105,0.000995557,LUTJANUSANALIS-170151101,0.0009846,UNKNOWNFISH,0.000356193,DRUMS,0.000320545,SERIOLAFASCIATA-170113103,0.000310963,SERRANIDAE,0.000282528,HAEMULON,0.000282328,PELAGICS,0.000280042,SPHYRAENABARRACUDA-165030101,0.000234655,LUTJANUSGRISEUS-170151109,0.000233374,GROUPERS_OTHER,0.000221376,SPADES_CHUBS_LOOKDOWNS,0.000195313,PRISTIPOMOIDES-170151800,0.0001245,PTEROIS-168011900,0.000119947,SNAPPER_OTHER,0.000114175,SMALL_REEF_OTHER,9.11032e-05,EPINEPHELUSMORIO-170021211,8.36131e-05,BALISTESCAPRISCUS-189030502,7.28784e-05,ACANTHURUS,7.0959e-05,SCHOOL,6.23554e-05,LACHNOLAIMUSMAXIMUS-170281801,5.91962e-05,MYCTEROPERCAPHENAX-170022105,5.67033e-05,MALACANTHUSPLUMIERI-170070301,5.04584e-05,ANGUILLIFORMES,2.45701e-05,POMACANTHIDAE,2.31186e-05,COD,2.0662e-05,HALICHORES,1.97752e-05,LABRIDAE,1.91809e-05,BALISTIDAE_OTHER,1.43481e-05,MYCTEROPERCAINTERSTITIALIS-170022103,1.36804e-05,ANTHIIDAE,1.32842e-05,INVERT,1.09529e-05,BIGEYES&SQUIRREL,8.86681e-06,PARANTHIASFURCIFER-170022701,7.21621e-06,POMACENTRIDAE,6.41191e-06,CHAETODONTIDAE,5.46637e-06,MULLIDAE,4.86554e-06
361,00:08:45.52500 UTC,2625,489,580,664,645,0.988948,0,LUTJANUSCAMPECHANUS-170151107,0.773668,PAGRUSPAGRUS-170212302,0.0542873,SPARIDAE,0.0388146,MYCTEROPERCAMICROLEPIS-170022104,0.0111274,RHOMBOPLITESAURORUBENS-170152001,0.0108236,LUTJANUSSYNAGRIS-170151113,0.00588805,CARCHARHINIDAE,0.00250429,CAULOLATILUS,0.0018287,SERIOLADUMERILI-170113101,0.00167576,CARANGIDAE_OTHER,0.00127897,SERIOLARIVOLIANA-170113105,0.000995557,LUTJANUSANALIS-170151101,0.0009846,UNKNOWNFISH,0.000356193,DRUMS,0.000320545,SERIOLAFASCIATA-170113103,0.000310963,SERRANIDAE,0.000282528,HAEMULON,0.000282328,PELAGICS,0.000280042,SPHYRAENABARRACUDA-165030101,0.000234655,LUTJANUSGRISEUS-170151109,0.000233374,GROUPERS_OTHER,0.000221376,SPADES_CHUBS_LOOKDOWNS,0.000195313,PRISTIPOMOIDES-170151800,0.0001245,PTEROIS-168011900,0.000119947,SNAPPER_OTHER,0.000114175,SMALL_REEF_OTHER,9.11032e-05,EPINEPHELUSMORIO-170021211,8.36131e-05,BALISTESCAPRISCUS-189030502,7.28784e-05,ACANTHURUS,7.0959e-05,SCHOOL,6.23554e-05,LACHNOLAIMUSMAXIMUS-170281801,5.91962e-05,MYCTEROPERCAPHENAX-170022105,5.67033e-05,MALACANTHUSPLUMIERI-170070301,5.04584e-05,ANGUILLIFORMES,2.45701e-05,POMACANTHIDAE,2.31186e-05,COD,2.0662e-05,HALICHORES,1.97752e-05,LABRIDAE,1.91809e-05,BALISTIDAE_OTHER,1.43481e-05,MYCTEROPERCAINTERSTITIALIS-170022103,1.36804e-05,ANTHIIDAE,1.32842e-05,INVERT,1.09529e-05,BIGEYES&SQUIRREL,8.86681e-06,PARANTHIASFURCIFER-170022701,7.21621e-06,POMACENTRIDAE,6.41191e-06,CHAETODONTIDAE,5.46637e-06,MULLIDAE,4.86554e-06
361,00:08:45.52520 UTC,2626,540,585,665,640,0.896401,0,LUTJANUSCAMPECHANUS-170151107,0.773668,PAGRUSPAGRUS-170212302,0.0542873,SPARIDAE,0.0388146,MYCTEROPERCAMICROLEPIS-170022104,0.0111274,RHOMBOPLITESAURORUBENS-170152001,0.0108236,LUTJANUSSYNAGRIS-170151113,0.00588805,CARCHARHINIDAE,0.00250429,CAULOLATILUS,0.0018287,SERIOLADUMERILI-170113101,0.00167576,CARANGIDAE_OTHER,0.00127897,SERIOLARIVOLIANA-170113105,0.000995557,LUTJANUSANALIS-170151101,0.0009846,UNKNOWNFISH,0.000356193,DRUMS,0.000320545,SERIOLAFASCIATA-170113103,0.000310963,SERRANIDAE,0.000282528,HAEMULON,0.000282328,PELAGICS,0.000280042,SPHYRAENABARRACUDA-165030101,0.000234655,LUTJANUSGRISEUS-170151109,0.000233374,GROUPERS_OTHER,0.000221376,SPADES_CHUBS_LOOKDOWNS,0.000195313,PRISTIPOMOIDES-170151800,0.0001245,PTEROIS-168011900,0.000119947,SNAPPER_OTHER,0.000114175,SMALL_REEF_OTHER,9.11032e-05,EPINEPHELUSMORIO-170021211,8.36131e-05,BALISTESCAPRISCUS-189030502,7.28784e-05,ACANTHURUS,7.0959e-05,SCHOOL,6.23554e-05,LACHNOLAIMUSMAXIMUS-170281801,5.91962e-05,MYCTEROPERCAPHENAX-170022105,5.67033e-05,MALACANTHUSPLUMIERI-170070301,5.04584e-05,ANGUILLIFORMES,2.45701e-05,POMACANTHIDAE,2.31186e-05,COD,2.0662e-05,HALICHORES,1.97752e-05,LABRIDAE,1.91809e-05,BALISTIDAE_OTHER,1.43481e-05,MYCTEROPERCAINTERSTITIALIS-170022103,1.36804e-05,ANTHIIDAE,1.32842e-05,INVERT,1.09529e-05,BIGEYES&SQUIRREL,8.86681e-06,PARANTHIASFURCIFER-170022701,7.21621e-06,POMACENTRIDAE,6.41191e-06,CHAETODONTIDAE,5.46637e-06,MULLIDAE,4.86554e-06
361,00:08:45.52540 UTC,2627,590,587,767,651,0.977691,0,LUTJANUSCAMPECHANUS-170151107,0.773668,PAGRUSPAGRUS-170212302,0.0542873,SPARIDAE,0.0388146,MYCTEROPERCAMICROLEPIS-170022104,0.0111274,RHOMBOPLITESAURORUBENS-170152001,0.0108236,LUTJANUSSYNAGRIS-170151113,0.00588805,CARCHARHINIDAE,0.00250429,CAULOLATILUS,0.0018287,SERIOLADUMERILI-170113101,0.00167576,CARANGIDAE_OTHER,0.00127897,SERIOLARIVOLIANA-170113105,0.000995557,LUTJANUSANALIS-170151101,0.0009846,UNKNOWNFISH,0.000356193,DRUMS,0.000320545,SERIOLAFASCIATA-170113103,0.000310963,SERRANIDAE,0.000282528,HAEMULON,0.000282328,PELAGICS,0.000280042,SPHYRAENABARRACUDA-165030101,0.000234655,LUTJANUSGRISEUS-170151109,0.000233374,GROUPERS_OTHER,0.000221376,SPADES_CHUBS_LOOKDOWNS,0.000195313,PRISTIPOMOIDES-170151800,0.0001245,PTEROIS-168011900,0.000119947,SNAPPER_OTHER,0.000114175,SMALL_REEF_OTHER,9.11032e-05,EPINEPHELUSMORIO-170021211,8.36131e-05,BALISTESCAPRISCUS-189030502,7.28784e-05,ACANTHURUS,7.0959e-05,SCHOOL,6.23554e-05,LACHNOLAIMUSMAXIMUS-170281801,5.91962e-05,MYCTEROPERCAPHENAX-170022105,5.67033e-05,MALACANTHUSPLUMIERI-170070301,5.04584e-05,ANGUILLIFORMES,2.45701e-05,POMACANTHIDAE,2.31186e-05,COD,2.0662e-05,HALICHORES,1.97752e-05,LABRIDAE,1.91809e-05,BALISTIDAE_OTHER,1.43481e-05,MYCTEROPERCAINTERSTITIALIS-170022103,1.36804e-05,ANTHIIDAE,1.32842e-05,INVERT,1.09529e-05,BIGEYES&SQUIRREL,8.86681e-06,PARANTHIASFURCIFER-170022701,7.21621e-06,POMACENTRIDAE,6.41191e-06,CHAETODONTIDAE,5.46637e-06,MULLIDAE,4.86554e-06
361,00:08:45.52560 UTC,2628,638.4,585.6,806.4,655.2,0.908616,0,LUTJANUSCAMPECHANUS-170151107,0.773668,PAGRUSPAGRUS-170212302,0.0542873,SPARIDAE,0.0388146,MYCTEROPERCAMICROLEPIS-170022104,0.0111274,RHOMBOPLITESAURORUBENS-170152001,0.0108236,LUTJANUSSYNAGRIS-170151113,0.00588805,CARCHARHINIDAE,0.00250429,CAULOLATILUS,0.0018287,SERIOLADUMERILI-170113101,0.00167576,CARANGIDAE_OTHER,0.00127897,SERIOLARIVOLIANA-170113105,0.000995557,LUTJANUSANALIS-170151101,0.0009846,UNKNOWNFISH,0.000356193,DRUMS,0.000320545,SERIOLAFASCIATA-170113103,0.000310963,SERRANIDAE,0.000282528,HAEMULON,0.000282328,PELAGICS,0.000280042,SPHYRAENABARRACUDA-165030101,0.000234655,LUTJANUSGRISEUS-170151109,0.000233374,GROUPERS_OTHER,0.000221376,SPADES_CHUBS_LOOKDOWNS,0.000195313,PRISTIPOMOIDES-170151800,0.0001245,PTEROIS-168011900,0.000119947,SNAPPER_OTHER,0.000114175,SMALL_REEF_OTHER,9.11032e-05,EPINEPHELUSMORIO-170021211,8.36131e-05,BALISTESCAPRISCUS-189030502,7.28784e-05,ACANTHURUS,7.0959e-05,SCHOOL,6.23554e-05,LACHNOLAIMUSMAXIMUS-170281801,5.91962e-05,MYCTEROPERCAPHENAX-170022105,5.67033e-05,MALACANTHUSPLUMIERI-170070301,5.04584e-05,ANGUILLIFORMES,2.45701e-05,POMACANTHIDAE,2.31186e-05,COD,2.0662e-05,HALICHORES,1.97752e-05,LABRIDAE,1.91809e-05,BALISTIDAE_OTHER,1.43481e-05,MYCTEROPERCAINTERSTITIALIS-170022103,1.36804e-05,ANTHIIDAE,1.32842e-05,INVERT,1.09529e-05,BIGEYES&SQUIRREL,8.86681e-06,PARANTHIASFURCIFER-170022701,7.21621e-06,POMACENTRIDAE,6.41191e-06,CHAETODONTIDAE,5.46637e-06,MULLIDAE,4.86554e-06
361,00:08:45.52580 UTC,2629,700.8,588,849.6,667.2,0.905441,0,LUTJANUSCAMPECHANUS-170151107,0.773668,PAGRUSPAGRUS-170212302,0.0542873,SPARIDAE,0.0388146,MYCTEROPERCAMICROLEPIS-170022104,0.0111274,RHOMBOPLITESAURORUBENS-170152001,0.0108236,LUTJANUSSYNAGRIS-170151113,0.00588805,CARCHARHINIDAE,0.00250429,CAULOLATILUS,0.0018287,SERIOLADUMERILI-170113101,0.00167576,CARANGIDAE_OTHER,0.00127897,SERIOLARIVOLIANA-170113105,0.000995557,LUTJANUSANALIS-170151101,0.0009846,UNKNOWNFISH,0.000356193,DRUMS,0.000320545,SERIOLAFASCIATA-170113103,0.000310963,SERRANIDAE,0.000282528,HAEMULON,0.000282328,PELAGICS,0.000280042,SPHYRAENABARRACUDA-165030101,0.000234655,LUTJANUSGRISEUS-170151109,0.000233374,GROUPERS_OTHER,0.000221376,SPADES_CHUBS_LOOKDOWNS,0.000195313,PRISTIPOMOIDES-170151800,0.0001245,PTEROIS-168011900,0.000119947,SNAPPER_OTHER,0.000114175,SMALL_REEF_OTHER,9.11032e-05,EPINEPHELUSMORIO-170021211,8.36131e-05,BALISTESCAPRISCUS-189030502,7.28784e-05,ACANTHURUS,7.0959e-05,SCHOOL,6.23554e-05,LACHNOLAIMUSMAXIMUS-170281801,5.91962e-05,MYCTEROPERCAPHENAX-170022105,5.67033e-05,MALACANTHUSPLUMIERI-170070301,5.04584e-05,ANGUILLIFORMES,2.45701e-05,POMACANTHIDAE,2.31186e-05,COD,2.0662e-05,HALICHORES,1.97752e-05,LABRIDAE,1.91809e-05,BALISTIDAE_OTHER,1.43481e-05,MYCTEROPERCAINTERSTITIALIS-170022103,1.36804e-05,ANTHIIDAE,1.32842e-05,INVERT,1.09529e-05,BIGEYES&SQUIRREL,8.86681e-06,PARANTHIASFURCIFER-170022701,7.21621e-06,POMACENTRIDAE,6.41191e-06,CHAETODONTIDAE,5.46637e-06,MULLIDAE,4.86554e-06
361,00:08:46.52600 UTC,2630,717.6,590.4,888,672,0.972984,0,LUTJANUSCAMPECHANUS-170151107,0.773668,PAGRUSPAGRUS-170212302,0.0542873,SPARIDAE,0.0388146,MYCTEROPERCAMICROLEPIS-170022104,0.0111274,RHOMBOPLITESAURORUBENS-170152001,0.0108236,LUTJANUSSYNAGRIS-170151113,0.00588805,CARCHARHINIDAE,0.00250429,CAULOLATILUS,0.0018287,SERIOLADUMERILI-170113101,0.00167576,CARANGIDAE_OTHER,0.00127897,SERIOLARIVOLIANA-170113105,0.000995557,LUTJANUSANALIS-170151101,0.0009846,UNKNOWNFISH,0.000356193,DRUMS,0.000320545,SERIOLAFASCIATA-170113103,0.000310963,SERRANIDAE,0.000282528,HAEMULON,0.000282328,PELAGICS,0.000280042,SPHYRAENABARRACUDA-165030101,0.000234655,LUTJANUSGRISEUS-170151109,0.000233374,GROUPERS_OTHER,0.000221376,SPADES_CHUBS_LOOKDOWNS,0.000195313,PRISTIPOMOIDES-170151800,0.0001245,PTEROIS-168011900,0.000119947,SNAPPER_OTHER,0.000114175,SMALL_REEF_OTHER,9.11032e-05,EPINEPHELUSMORIO-170021211,8.36131e-05,BALISTESCAPRISCUS-189030502,7.28784e-05,ACANTHURUS,7.0959e-05,SCHOOL,6.23554e-05,LACHNOLAIMUSMAXIMUS-170281801,5.91962e-05,MYCTEROPERCAPHENAX-170022105,5.67033e-05,MALACANTHUSPLUMIERI-170070301,5.04584e-05,ANGUILLIFORMES,2.45701e-05,POMACANTHIDAE,2.31186e-05,COD,2.0662e-05,HALICHORES,1.97752e-05,LABRIDAE,1.91809e-05,BALISTIDAE_OTHER,1.43481e-05,MYCTEROPERCAINTERSTITIALIS-170022103,1.36804e-05,ANTHIIDAE,1.32842e-05,INVERT,1.09529e-05,BIGEYES&SQUIRREL,8.86681e-06,PARANTHIASFURCIFER-170022701,7.21621e-06,POMACENTRIDAE,6.41191e-06,CHAETODONTIDAE,5.46637e-06,MULLIDAE,4.86554e-06
361,00:08:46.52620 UTC,2631,758.4,590.4,916.8,664.8,0.973564,0,LUTJANUSCAMPECHANUS-170151107,0.773668,PAGRUSPAGRUS-170212302,0.0542873,SPARIDAE,0.0388146,MYCTEROPERCAMICROLEPIS-170022104,0.0111274,RHOMBOPLITESAURORUBENS-170152001,0.0108236,LUTJANUSSYNAGRIS-170151113,0.00588805,CARCHARHINIDAE,0.00250429,CAULOLATILUS,0.0018287,SERIOLADUMERILI-170113101,0.00167576,CARANGIDAE_OTHER,0.00127897,SERIOLARIVOLIANA-170113105,0.000995557,LUTJANUSANALIS-170151101,0.0009846,UNKNOWNFISH,0.000356193,DRUMS,0.000320545,SERIOLAFASCIATA-170113103,0.000310963,SERRANIDAE,0.000282528,HAEMULON,0.000282328,PELAGICS,0.000280042,SPHYRAENABARRACUDA-165030101,0.000234655,LUTJANUSGRISEUS-170151109,0.000233374,GROUPERS_OTHER,0.000221376,SPADES_CHUBS_LOOKDOWNS,0.000195313,PRISTIPOMOIDES-170151800,0.0001245,PTEROIS-168011900,0.000119947,SNAPPER_OTHER,0.000114175,SMALL_REEF_OTHER,9.11032e-05,EPINEPHELUSMORIO-170021211,8.36131e-05,BALISTESCAPRISCUS-189030502,7.28784e-05,ACANTHURUS,7.0959e-05,SCHOOL,6.23554e-05,LACHNOLAIMUSMAXIMUS-170281801,5.91962e-05,MYCTEROPERCAPHENAX-170022105,5.67033e-05,MALACANTHUSPLUMIERI-170070301,5.04584e-05,ANGUILLIFORMES,2.45701e-05,POMACANTHIDAE,2.31186e-05,COD,2.0662e-05,HALICHORES,1.97752e-05,LABRIDAE,1.91809e-05,BALISTIDAE_OTHER,1.43481e-05,MYCTEROPERCAINTERSTITIALIS-170022103,1.36804e-05,ANTHIIDAE,1.32842e-05,INVERT,1.09529e-05,BIGEYES&SQUIRREL,8.86681e-06,PARANTHIASFURCIFER-170022701,7.21621e-06,POMACENTRIDAE,6.41191e-06,CHAETODONTIDAE,5.46637e-06,MULLIDAE,4.86554e-06
361,00:08:46.52640 UTC,2632,807,592,946,661,0.981944,0,LUTJANUSCAMPECHANUS-170151107,0.773668,PAGRUSPAGRUS-170212302,0.0542873,SPARIDAE,0.0388146,MYCTEROPERCAMICROLEPIS-170022104,0.0111274,RHOMBOPLITESAURORUBENS-170152001,0.0108236,LUTJANUSSYNAGRIS-170151113,0.00588805,CARCHARHINIDAE,0.00250429,CAULOLATILUS,0.0018287,SERIOLADUMERILI-170113101,0.00167576,CARANGIDAE_OTHER,0.00127897,SERIOLARIVOLIANA-170113105,0.000995557,LUTJANUSANALIS-170151101,0.0009846,UNKNOWNFISH,0.000356193,DRUMS,0.000320545,SERIOLAFASCIATA-170113103,0.000310963,SERRANIDAE,0.000282528,HAEMULON,0.000282328,PELAGICS,0.000280042,SPHYRAENABARRACUDA-165030101,0.000234655,LUTJANUSGRISEUS-170151109,0.000233374,GROUPERS_OTHER,0.000221376,SPADES_CHUBS_LOOKDOWNS,0.000195313,PRISTIPOMOIDES-170151800,0.0001245,PTEROIS-168011900,0.000119947,SNAPPER_OTHER,0.000114175,SMALL_REEF_OTHER,9.11032e-05,EPINEPHELUSMORIO-170021211,8.36131e-05,BALISTESCAPRISCUS-189030502,7.28784e-05,ACANTHURUS,7.0959e-05,SCHOOL,6.23554e-05,LACHNOLAIMUSMAXIMUS-170281801,5.91962e-05,MYCTEROPERCAPHENAX-170022105,5.67033e-05,MALACANTHUSPLUMIERI-170070301,5.04584e-05,ANGUILLIFORMES,2.45701e-05,POMACANTHIDAE,2.31186e-05,COD,2.0662e-05,HALICHORES,1.97752e-05,LABRIDAE,1.91809e-05,BALISTIDAE_OTHER,1.43481e-05,MYCTEROPERCAINTERSTITIALIS-170022103,1.36804e-05,ANTHIIDAE,1.32842e-05,INVERT,1.09529e-05,BIGEYES&SQUIRREL,8.86681e-06,PARANTHIASFURCIFER-170022701,7.21621e-06,POMACENTRIDAE,6.41191e-06,CHAETODONTIDAE,5.46637e-06,MULLIDAE,4.86554e-06
361,00:08:46.52660 UTC,2633,848,591,975,658,0.986181,0,LUTJANUSCAMPECHANUS-170151107,0.773668,PAGRUSPAGRUS-170212302,0.0542873,SPARIDAE,0.0388146,MYCTEROPERCAMICROLEPIS-170022104,0.0111274,RHOMBOPLITESAURORUBENS-170152001,0.0108236,LUTJANUSSYNAGRIS-170151113,0.00588805,CARCHARHINIDAE,0.00250429,CAULOLATILUS,0.0018287,SERIOLADUMERILI-170113101,0.00167576,CARANGIDAE_OTHER,0.00127897,SERIOLARIVOLIANA-170113105,0.000995557,LUTJANUSANALIS-170151101,0.0009846,UNKNOWNFISH,0.000356193,DRUMS,0.000320545,SERIOLAFASCIATA-170113103,0.000310963,SERRANIDAE,0.000282528,HAEMULON,0.000282328,PELAGICS,0.000280042,SPHYRAENABARRACUDA-165030101,0.000234655,LUTJANUSGRISEUS-170151109,0.000233374,GROUPERS_OTHER,0.000221376,SPADES_CHUBS_LOOKDOWNS,0.000195313,PRISTIPOMOIDES-170151800,0.0001245,PTEROIS-168011900,0.000119947,SNAPPER_OTHER,0.000114175,SMALL_REEF_OTHER,9.11032e-05,EPINEPHELUSMORIO-170021211,8.36131e-05,BALISTESCAPRISCUS-189030502,7.28784e-05,ACANTHURUS,7.0959e-05,SCHOOL,6.23554e-05,LACHNOLAIMUSMAXIMUS-170281801,5.91962e-05,MYCTEROPERCAPHENAX-170022105,5.67033e-05,MALACANTHUSPLUMIERI-170070301,5.04584e-05,ANGUILLIFORMES,2.45701e-05,POMACANTHIDAE,2.31186e-05,COD,2.0662e-05,HALICHORES,1.97752e-05,LABRIDAE,1.91809e-05,BALISTIDAE_OTHER,1.43481e-05,MYCTEROPERCAINTERSTITIALIS-170022103,1.36804e-05,ANTHIIDAE,1.32842e-05,INVERT,1.09529e-05,BIGEYES&SQUIRREL,8.86681e-06,PARANTHIASFURCIFER-170022701,7.21621e-06,POMACENTRIDAE,6.41191e-06,CHAETODONTIDAE,5.46637e-06,MULLIDAE,4.86554e-06
361,00:08:46.52680 UTC,2634,865,589,1004,656,0.988332,0,LUTJANUSCAMPECHANUS-170151107,0.773668,PAGRUSPAGRUS-170212302,0.0542873,SPARIDAE,0.0388146,MYCTEROPERCAMICROLEPIS-170022104,0.0111274,RHOMBOPLITESAURORUBENS-170152001,0.0108236,LUTJANUSSYNAGRIS-170151113,0.00588805,CARCHARHINIDAE,0.00250429,CAULOLATILUS,0.0018287,SERIOLADUMERILI-170113101,0.00167576,CARANGIDAE_OTHER,0.00127897,SERIOLARIVOLIANA-170113105,0.000995557,LUTJANUSANALIS-170151101,0.0009846,UNKNOWNFISH,0.000356193,DRUMS,0.000320545,SERIOLAFASCIATA-170113103,0.000310963,SERRANIDAE,0.000282528,HAEMULON,0.000282328,PELAGICS,0.000280042,SPHYRAENABARRACUDA-165030101,0.000234655,LUTJANUSGRISEUS-170151109,0.000233374,GROUPERS_OTHER,0.000221376,SPADES_CHUBS_LOOKDOWNS,0.000195313,PRISTIPOMOIDES-170151800,0.0001245,PTEROIS-168011900,0.000119947,SNAPPER_OTHER,0.000114175,SMALL_REEF_OTHER,9.11032e-05,EPINEPHELUSMORIO-170021211,8.36131e-05,BALISTESCAPRISCUS-189030502,7.28784e-05,ACANTHURUS,7.0959e-05,SCHOOL,6.23554e-05,LACHNOLAIMUSMAXIMUS-170281801,5.91962e-05,MYCTEROPERCAPHENAX-170022105,5.67033e-05,MALACANTHUSPLUMIERI-170070301,5.04584e-05,ANGUILLIFORMES,2.45701e-05,POMACANTHIDAE,2.31186e-05,COD,2.0662e-05,HALICHORES,1.97752e-05,LABRIDAE,1.91809e-05,BALISTIDAE_OTHER,1.43481e-05,MYCTEROPERCAINTERSTITIALIS-170022103,1.36804e-05,ANTHIIDAE,1.32842e-05,INVERT,1.09529e-05,BIGEYES&SQUIRREL,8.86681e-06,PARANTHIASFURCIFER-170022701,7.21621e-06,POMACENTRIDAE,6.41191e-06,CHAETODONTIDAE,5.46637e-06,MULLIDAE,4.86554e-06
361,00:08:47.52700 UTC,2635,895.2,588,1039.2,660,0.981809,0,LUTJANUSCAMPECHANUS-170151107,0.773668,PAGRUSPAGRUS-170212302,0.0542873,SPARIDAE,0.0388146,MYCTEROPERCAMICROLEPIS-170022104,0.0111274,RHOMBOPLITESAURORUBENS-170152001,0.0108236,LUTJANUSSYNAGRIS-170151113,0.00588805,CARCHARHINIDAE,0.00250429,CAULOLATILUS,0.0018287,SERIOLADUMERILI-170113101,0.00167576,CARANGIDAE_OTHER,0.00127897,SERIOLARIVOLIANA-170113105,0.000995557,LUTJANUSANALIS-170151101,0.0009846,UNKNOWNFISH,0.000356193,DRUMS,0.000320545,SERIOLAFASCIATA-170113103,0.000310963,SERRANIDAE,0.000282528,HAEMULON,0.000282328,PELAGICS,0.000280042,SPHYRAENABARRACUDA-165030101,0.000234655,LUTJANUSGRISEUS-170151109,0.000233374,GROUPERS_OTHER,0.000221376,SPADES_CHUBS_LOOKDOWNS,0.000195313,PRISTIPOMOIDES-170151800,0.0001245,PTEROIS-168011900,0.000119947,SNAPPER_OTHER,0.000114175,SMALL_REEF_OTHER,9.11032e-05,EPINEPHELUSMORIO-170021211,8.36131e-05,BALISTESCAPRISCUS-189030502,7.28784e-05,ACANTHURUS,7.0959e-05,SCHOOL,6.23554e-05,LACHNOLAIMUSMAXIMUS-170281801,5.91962e-05,MYCTEROPERCAPHENAX-170022105,5.67033e-05,MALACANTHUSPLUMIERI-170070301,5.04584e-05,ANGUILLIFORMES,2.45701e-05,POMACANTHIDAE,2.31186e-05,COD,2.0662e-05,HALICHORES,1.97752e-05,LABRIDAE,1.91809e-05,BALISTIDAE_OTHER,1.43481e-05,MYCTEROPERCAINTERSTITIALIS-170022103,1.36804e-05,ANTHIIDAE,1.32842e-05,INVERT,1.09529e-05,BIGEYES&SQUIRREL,8.86681e-06,PARANTHIASFURCIFER-170022701,7.21621e-06,POMACENTRIDAE,6.41191e-06,CHAETODONTIDAE,5.46637e-06,MULLIDAE,4.86554e-06
