Frame,Timestamp
5624,00:18:44.112480 UTC
5625,00:18:45.112500 UTC
5626,00:18:45.112520 UTC
5627,00:18:45.112540 UTC
5628,00:18:45.112560 UTC
5629,00:18:45.112580 UTC
5630,00:18:46.112600 UTC
5631,00:18:46.112620 UTC
5632,00:18:46.112640 UTC
5633,00:18:46.112660 UTC
5634,00:18:46.112680 UTC
5635,00:18:47.112700 UTC
5636,00:18:47.112720 UTC
5637,00:18:47.112740 UTC
5638,00:18:47.112760 UTC
5639,00:18:47.112780 UTC
5640,00:18:48.112800 UTC
5641,00:18:48.112820 UTC
5642,00:18:48.112840 UTC
5643,00:18:48.112860 UTC
5644,00:18:48.112880 UTC
5645,00:18:49.112900 UTC
5646,00:18:49.112920 UTC
5647,00:18:49.112940 UTC
5648,00:18:49.112960 UTC
5649,00:18:49.112980 UTC
5650,00:18:50.113000 UTC
5651,00:18:50.113020 UTC
5652,00:18:50.113040 UTC
5653,00:18:50.113060 UTC
5654,00:18:50.113080 UTC
5655,00:18:51.113100 UTC
5656,00:18:51.113120 UTC
5657,00:18:51.113140 UTC
5658,00:18:51.113160 UTC
5659,00:18:51.113180 UTC
5660,00:18:52.113200 UTC
5661,00:18:52.113220 UTC
5662,00:18:52.113240 UTC
5663,00:18:52.113260 UTC
5664,00:18:52.113280 UTC
5665,00:18:53.113300 UTC
5666,00:18:53.113320 UTC
5667,00:18:53.113340 UTC
5668,00:18:53.113360 UTC
5669,00:18:53.113380 UTC
5670,00:18:54.113400 UTC
5671,00:18:54.113420 UTC
5672,00:18:54.113440 UTC
5673,00:18:54.113460 UTC
5674,00:18:54.113480 UTC
5675,00:18:55.113500 UTC
5676,00:18:55.113520 UTC
5677,00:18:55.113540 UTC
5678,00:18:55.113560 UTC
5679,00:18:55.113580 UTC
5680,00:18:56.113600 UTC
5681,00:18:56.113620 UTC
5682,00:18:56.113640 UTC
5683,00:18:56.113660 UTC
5684,00:18:56.113680 UTC
5685,00:18:57.113700 UTC
5686,00:18:57.113720 UTC
5687,00:18:57.113740 UTC
5688,00:18:57.113760 UTC
5689,00:18:57.113780 UTC
5690,00:18:58.113800 UTC
5691,00:18:58.113820 UTC
5692,00:18:58.113840 UTC
5693,00:18:58.113860 UTC
5694,00:18:58.113880 UTC
5695,00:18:59.113900 UTC
5696,00:18:59.113920 UTC
5697,00:18:59.113940 UTC
5698,00:18:59.113960 UTC
5699,00:18:59.113980 UTC
5700,00:19:00.114000 UTC
5701,00:19:00.114020 UTC
5702,00:19:00.114040 UTC
5703,00:19:00.114060 UTC
5704,00:19:00.114080 UTC
5705,00:19:01.114100 UTC
5706,00:19:01.114120 UTC
5707,00:19:01.114140 UTC
5708,00:19:01.114160 UTC
5709,00:19:01.114180 UTC
5710,00:19:02.114200 UTC
5711,00:19:02.114220 UTC
5712,00:19:02.114240 UTC
5713,00:19:02.114260 UTC
5714,00:19:02.114280 UTC
5715,00:19:03.114300 UTC
5716,00:19:03.114320 UTC
5717,00:19:03.114340 UTC
5718,00:19:03.114360 UTC
5719,00:19:03.114380 UTC
5720,00:19:04.114400 UTC
5721,00:19:04.114420 UTC
5722,00:19:04.114440 UTC
5723,00:19:04.114460 UTC
5724,00:19:04.114480 UTC
5725,00:19:05.114500 UTC
5726,00:19:05.114520 UTC
5727,00:19:05.114540 UTC
5728,00:19:05.114560 UTC
5729,00:19:05.114580 UTC
5730,00:19:06.114600 UTC
5731,00:19:06.114620 UTC
5732,00:19:06.114640 UTC
5733,00:19:06.114660 UTC
5734,00:19:06.114680 UTC
5735,00:19:07.114700 UTC
5736,00:19:07.114720 UTC
5737,00:19:07.114740 UTC
5738,00:19:07.114760 UTC
5739,00:19:07.114780 UTC
5740,00:19:08.114800 UTC
5741,00:19:08.114820 UTC
5742,00:19:08.114840 UTC
5743,00:19:08.114860 UTC
5744,00:19:08.114880 UTC
5745,00:19:09.114900 UTC
5746,00:19:09.114920 UTC
5747,00:19:09.114940 UTC
5748,00:19:09.114960 UTC
5749,00:19:09.114980 UTC
5750,00:19:10.115000 UTC
5751,00:19:10.115020 UTC
5752,00:19:10.115040 UTC
5753,00:19:10.115060 UTC
5754,00:19:10.115080 UTC
5755,00:19:11.115100 UTC
5756,00:19:11.115120 UTC
5757,00:19:11.115140 UTC
5758,00:19:11.115160 UTC
5759,00:19:11.115180 UTC
5760,00:19:12.115200 UTC
5761,00:19:12.115220 UTC
5762,00:19:12.115240 UTC
5763,00:19:12.115260 UTC
5764,00:19:12.115280 UTC
5765,00:19:13.115300 UTC
5766,00:19:13.115320 UTC
5767,00:19:13.115340 UTC
5768,00:19:13.115360 UTC
5769,00:19:13.115380 UTC
5770,00:19:14.115400 UTC
5771,00:19:14.115420 UTC
5772,00:19:14.115440 UTC
5773,00:19:14.115460 UTC
5774,00:19:14.115480 UTC
5775,00:19:15.115500 UTC
5776,00:19:15.115520 UTC
5777,00:19:15.115540 UTC
5778,00:19:15.115560 UTC
5779,00:19:15.115580 UTC
5780,00:19:16.115600 UTC
5781,00:19:16.115620 UTC
5782,00:19:16.115640 UTC
5783,00:19:16.115660 UTC
5784,00:19:16.115680 UTC
5785,00:19:17.115700 UTC
5786,00:19:17.115720 UTC
5787,00:19:17.115740 UTC
5788,00:19:17.115760 UTC
5789,00:19:17.115780 UTC
5790,00:19:18.115800 UTC
5791,00:19:18.115820 UTC
5792,00:19:18.115840 UTC
5793,00:19:18.115860 UTC
5794,00:19:18.115880 UTC
5795,00:19:19.115900 UTC
5796,00:19:19.115920 UTC
5797,00:19:19.115940 UTC
5798,00:19:19.115960 UTC
5799,00:19:19.115980 UTC
5800,00:19:20.116000 UTC
5801,00:19:20.116020 UTC
5802,00:19:20.116040 UTC
5803,00:19:20.116060 UTC
5804,00:19:20.116080 UTC
5805,00:19:21.116100 UTC
5806,00:19:21.116120 UTC
5807,00:19:21.116140 UTC
5808,00:19:21.116160 UTC
5809,00:19:21.116180 UTC
5810,00:19:22.116200 UTC
5811,00:19:22.116220 UTC
5812,00:19:22.116240 UTC
5813,00:19:22.116260 UTC
5814,00:19:22.116280 UTC
5815,00:19:23.116300 UTC
5816,00:19:23.116320 UTC
5817,00:19:23.116340 UTC
5818,00:19:23.116360 UTC
5819,00:19:23.116380 UTC
5820,00:19:24.116400 UTC
5821,00:19:24.116420 UTC
5822,00:19:24.116440 UTC
5823,00:19:24.116460 UTC
5824,00:19:24.116480 UTC
5825,00:19:25.116500 UTC
5826,00:19:25.116520 UTC
5827,00:19:25.116540 UTC
5828,00:19:25.116560 UTC
5829,00:19:25.116580 UTC
5830,00:19:26.116600 UTC
5831,00:19:26.116620 UTC
5832,00:19:26.116640 UTC
5833,00:19:26.116660 UTC
5834,00:19:26.116680 UTC
5835,00:19:27.116700 UTC
5836,00:19:27.116720 UTC
5837,00:19:27.116740 UTC
5838,00:19:27.116760 UTC
5839,00:19:27.116780 UTC
5840,00:19:28.116800 UTC
5841,00:19:28.116820 UTC
5842,00:19:28.116840 UTC
5843,00:19:28.116860 UTC
5844,00:19:28.116880 UTC
5845,00:19:29.116900 UTC
5846,00:19:29.116920 UTC
5847,00:19:29.116940 UTC
5848,00:19:29.116960 UTC
5849,00:19:29.116980 UTC
5850,00:19:30.117000 UTC
5851,00:19:30.117020 UTC
5852,00:19:30.117040 UTC
5853,00:19:30.117060 UTC
5854,00:19:30.117080 UTC
5855,00:19:31.117100 UTC
5856,00:19:31.117120 UTC
5857,00:19:31.117140 UTC
5858,00:19:31.117160 UTC
5859,00:19:31.117180 UTC
5860,00:19:32.117200 UTC
5861,00:19:32.117220 UTC
5862,00:19:32.117240 UTC
5863,00:19:32.117260 UTC
5864,00:19:32.117280 UTC
5865,00:19:33.117300 UTC
5866,00:19:33.117320 UTC
5867,00:19:33.117340 UTC
5868,00:19:33.117360 UTC
5869,00:19:33.117380 UTC
5870,00:19:34.117400 UTC
5871,00:19:34.117420 UTC
5872,00:19:34.117440 UTC
5873,00:19:34.117460 UTC
5874,00:19:34.117480 UTC
5875,00:19:35.117500 UTC
5876,00:19:35.117520 UTC
5877,00:19:35.117540 UTC
5878,00:19:35.117560 UTC
5879,00:19:35.117580 UTC
5880,00:19:36.117600 UTC
5881,00:19:36.117620 UTC
5882,00:19:36.117640 UTC
5883,00:19:36.117660 UTC
5884,00:19:36.117680 UTC
5885,00:19:37.117700 UTC
5886,00:19:37.117720 UTC
5887,00:19:37.117740 UTC
5888,00:19:37.117760 UTC
5889,00:19:37.117780 UTC
5890,00:19:38.117800 UTC
5891,00:19:38.117820 UTC
5892,00:19:38.117840 UTC
5893,00:19:38.117860 UTC
5894,00:19:38.117880 UTC
5895,00:19:39.117900 UTC
5896,00:19:39.117920 UTC
5897,00:19:39.117940 UTC
5898,00:19:39.117960 UTC
5899,00:19:39.117980 UTC
5900,00:19:40.118000 UTC
5901,00:19:40.118020 UTC
5902,00:19:40.118040 UTC
5903,00:19:40.118060 UTC
5904,00:19:40.118080 UTC
5905,00:19:41.118100 UTC
5906,00:19:41.118120 UTC
5907,00:19:41.118140 UTC
5908,00:19:41.118160 UTC
5909,00:19:41.118180 UTC
5910,00:19:42.118200 UTC
5911,00:19:42.118220 UTC
5912,00:19:42.118240 UTC
5913,00:19:42.118260 UTC
5914,00:19:42.118280 UTC
5915,00:19:43.118300 UTC
5916,00:19:43.118320 UTC
5917,00:19:43.118340 UTC
5918,00:19:43.118360 UTC
5919,00:19:43.118380 UTC
5920,00:19:44.118400 UTC
5921,00:19:44.118420 UTC
5922,00:19:44.118440 UTC
5923,00:19:44.118460 UTC
5924,00:19:44.118480 UTC
5925,00:19:45.118500 UTC
5926,00:19:45.118520 UTC
5927,00:19:45.118540 UTC
5928,00:19:45.118560 UTC
5929,00:19:45.118580 UTC
5930,00:19:46.118600 UTC
5931,00:19:46.118620 UTC
5932,00:19:46.118640 UTC
5933,00:19:46.118660 UTC
5934,00:19:46.118680 UTC
5935,00:19:47.118700 UTC
5936,00:19:47.118720 UTC
5937,00:19:47.118740 UTC
5938,00:19:47.118760 UTC
5939,00:19:47.118780 UTC
5940,00:19:48.118800 UTC
5941,00:19:48.118820 UTC
5942,00:19:48.118840 UTC
5943,00:19:48.118860 UTC
5944,00:19:48.118880 UTC
5945,00:19:49.118900 UTC
5946,00:19:49.118920 UTC
5947,00:19:49.118940 UTC
5948,00:19:49.118960 UTC
5949,00:19:49.118980 UTC
5950,00:19:50.119000 UTC
5951,00:19:50.119020 UTC
5952,00:19:50.119040 UTC
5953,00:19:50.119060 UTC
5954,00:19:50.119080 UTC
5955,00:19:51.119100 UTC
5956,00:19:51.119120 UTC
5957,00:19:51.119140 UTC
5958,00:19:51.119160 UTC
5959,00:19:51.119180 UTC
5960,00:19:52.119200 UTC
5961,00:19:52.119220 UTC
5962,00:19:52.119240 UTC
5963,00:19:52.119260 UTC
5964,00:19:52.119280 UTC
5965,00:19:53.119300 UTC
5966,00:19:53.119320 UTC
5967,00:19:53.119340 UTC
5968,00:19:53.119360 UTC
5969,00:19:53.119380 UTC
5970,00:19:54.119400 UTC
5971,00:19:54.119420 UTC
5972,00:19:54.119440 UTC
5973,00:19:54.119460 UTC
5974,00:19:54.119480 UTC
5975,00:19:55.119500 UTC
5976,00:19:55.119520 UTC
5977,00:19:55.119540 UTC
5978,00:19:55.119560 UTC
5979,00:19:55.119580 UTC
5980,00:19:56.119600 UTC
5981,00:19:56.119620 UTC
5982,00:19:56.119640 UTC
5983,00:19:56.119660 UTC
5984,00:19:56.119680 UTC
5985,00:19:57.119700 UTC
5986,00:19:57.119720 UTC
5987,00:19:57.119740 UTC
5988,00:19:57.119760 UTC
5989,00:19:57.119780 UTC
5990,00:19:58.119800 UTC
5991,00:19:58.119820 UTC
5992,00:19:58.119840 UTC
5993,00:19:58.119860 UTC
5994,00:19:58.119880 UTC
5995,00:19:59.119900 UTC
5996,00:19:59.119920 UTC
5997,00:19:59.119940 UTC
5998,00:19:59.119960 UTC
5999,00:19:59.119980 UTC
6000,00:20:00.120000 UTC
6001,00:20:00.120020 UTC
6002,00:20:00.120040 UTC
6003,00:20:00.120060 UTC
6004,00:20:00.120080 UTC
6005,00:20:01.120100 UTC
6006,00:20:01.120120 UTC
6007,00:20:01.120140 UTC
6008,00:20:01.120160 UTC
6009,00:20:01.120180 UTC
6010,00:20:02.120200 UTC
6011,00:20:02.120220 UTC
6012,00:20:02.120240 UTC
6013,00:20:02.120260 UTC
6014,00:20:02.120280 UTC
6015,00:20:03.120300 UTC
6016,00:20:03.120320 UTC
6017,00:20:03.120340 UTC
6018,00:20:03.120360 UTC
6019,00:20:03.120380 UTC
6020,00:20:04.120400 UTC
6021,00:20:04.120420 UTC
6022,00:20:04.120440 UTC
6023,00:20:04.120460 UTC
6024,00:20:04.120480 UTC
6025,00:20:05.120500 UTC
6026,00:20:05.120520 UTC
6027,00:20:05.120540 UTC
6028,00:20:05.120560 UTC
6029,00:20:05.120580 UTC
6030,00:20:06.120600 UTC
6031,00:20:06.120620 UTC
6032,00:20:06.120640 UTC
6033,00:20:06.120660 UTC
6034,00:20:06.120680 UTC
6035,00:20:07.120700 UTC
6036,00:20:07.120720 UTC
6037,00:20:07.120740 UTC
6038,00:20:07.120760 UTC
6039,00:20:07.120780 UTC
6040,00:20:08.120800 UTC
6041,00:20:08.120820 UTC
6042,00:20:08.120840 UTC
6043,00:20:08.120860 UTC
6044,00:20:08.120880 UTC
6045,00:20:09.120900 UTC
6046,00:20:09.120920 UTC
6047,00:20:09.120940 UTC
6048,00:20:09.120960 UTC
6049,00:20:09.120980 UTC
6050,00:20:10.121000 UTC
6051,00:20:10.121020 UTC
6052,00:20:10.121040 UTC
6053,00:20:10.121060 UTC
6054,00:20:10.121080 UTC
6055,00:20:11.121100 UTC
6056,00:20:11.121120 UTC
6057,00:20:11.121140 UTC
6058,00:20:11.121160 UTC
6059,00:20:11.121180 UTC
6060,00:20:12.121200 UTC
6061,00:20:12.121220 UTC
6062,00:20:12.121240 UTC
6063,00:20:12.121260 UTC
6064,00:20:12.121280 UTC
6065,00:20:13.121300 UTC
6066,00:20:13.121320 UTC
6067,00:20:13.121340 UTC
6068,00:20:13.121360 UTC
6069,00:20:13.121380 UTC
6070,00:20:14.121400 UTC
6071,00:20:14.121420 UTC
6072,00:20:14.121440 UTC
6073,00:20:14.121460 UTC
6074,00:20:14.121480 UTC
6075,00:20:15.121500 UTC
6076,00:20:15.121520 UTC
6077,00:20:15.121540 UTC
6078,00:20:15.121560 UTC
6079,00:20:15.121580 UTC
6080,00:20:16.121600 UTC
6081,00:20:16.121620 UTC
6082,00:20:16.121640 UTC
6083,00:20:16.121660 UTC
6084,00:20:16.121680 UTC
6085,00:20:17.121700 UTC
6086,00:20:17.121720 UTC
6087,00:20:17.121740 UTC
6088,00:20:17.121760 UTC
6089,00:20:17.121780 UTC
6090,00:20:18.121800 UTC
6091,00:20:18.121820 UTC
6092,00:20:18.121840 UTC
6093,00:20:18.121860 UTC
6094,00:20:18.121880 UTC
6095,00:20:19.121900 UTC
6096,00:20:19.121920 UTC
6097,00:20:19.121940 UTC
6098,00:20:19.121960 UTC
6099,00:20:19.121980 UTC
6100,00:20:20.122000 UTC
6101,00:20:20.122020 UTC
6102,00:20:20.122040 UTC
6103,00:20:20.122060 UTC
6104,00:20:20.122080 UTC
6105,00:20:21.122100 UTC
6106,00:20:21.122120 UTC
6107,00:20:21.122140 UTC
6108,00:20:21.122160 UTC
6109,00:20:21.122180 UTC
6110,00:20:22.122200 UTC
6111,00:20:22.122220 UTC
6112,00:20:22.122240 UTC
6113,00:20:22.122260 UTC
6114,00:20:22.122280 UTC
6115,00:20:23.122300 UTC
6116,00:20:23.122320 UTC
6117,00:20:23.122340 UTC
6118,00:20:23.122360 UTC
6119,00:20:23.122380 UTC
6120,00:20:24.122400 UTC
6121,00:20:24.122420 UTC
6122,00:20:24.122440 UTC
6123,00:20:24.122460 UTC
6124,00:20:24.122480 UTC
6125,00:20:25.122500 UTC
6126,00:20:25.122520 UTC
6127,00:20:25.122540 UTC
6128,00:20:25.122560 UTC
6129,00:20:25.122580 UTC
6130,00:20:26.122600 UTC
6131,00:20:26.122620 UTC
6132,00:20:26.122640 UTC
6133,00:20:26.122660 UTC
6134,00:20:26.122680 UTC
6135,00:20:27.122700 UTC
6136,00:20:27.122720 UTC
6137,00:20:27.122740 UTC
6138,00:20:27.122760 UTC
6139,00:20:27.122780 UTC
6140,00:20:28.122800 UTC
6141,00:20:28.122820 UTC
6142,00:20:28.122840 UTC
6143,00:20:28.122860 UTC
6144,00:20:28.122880 UTC
6145,00:20:29.122900 UTC
6146,00:20:29.122920 UTC
6147,00:20:29.122940 UTC
6148,00:20:29.122960 UTC
6149,00:20:29.122980 UTC
6150,00:20:30.123000 UTC
6151,00:20:30.123020 UTC
6152,00:20:30.123040 UTC
6153,00:20:30.123060 UTC
6154,00:20:30.123080 UTC
6155,00:20:31.123100 UTC
6156,00:20:31.123120 UTC
6157,00:20:31.123140 UTC
6158,00:20:31.123160 UTC
6159,00:20:31.123180 UTC
6160,00:20:32.123200 UTC
6161,00:20:32.123220 UTC
6162,00:20:32.123240 UTC
6163,00:20:32.123260 UTC
6164,00:20:32.123280 UTC
6165,00:20:33.123300 UTC
6166,00:20:33.123320 UTC
6167,00:20:33.123340 UTC
6168,00:20:33.123360 UTC
6169,00:20:33.123380 UTC
6170,00:20:34.123400 UTC
6171,00:20:34.123420 UTC
6172,00:20:34.123440 UTC
6173,00:20:34.123460 UTC
6174,00:20:34.123480 UTC
6175,00:20:35.123500 UTC
6176,00:20:35.123520 UTC
6177,00:20:35.123540 UTC
6178,00:20:35.123560 UTC
6179,00:20:35.123580 UTC
6180,00:20:36.123600 UTC
6181,00:20:36.123620 UTC
6182,00:20:36.123640 UTC
6183,00:20:36.123660 UTC
6184,00:20:36.123680 UTC
6185,00:20:37.123700 UTC
6186,00:20:37.123720 UTC
6187,00:20:37.123740 UTC
6188,00:20:37.123760 UTC
6189,00:20:37.123780 UTC
6190,00:20:38.123800 UTC
6191,00:20:38.123820 UTC
6192,00:20:38.123840 UTC
6193,00:20:38.123860 UTC
6194,00:20:38.123880 UTC
6195,00:20:39.123900 UTC
6196,00:20:39.123920 UTC
6197,00:20:39.123940 UTC
6198,00:20:39.123960 UTC
6199,00:20:39.123980 UTC
6200,00:20:40.124000 UTC
6201,00:20:40.124020 UTC
6202,00:20:40.124040 UTC
6203,00:20:40.124060 UTC
6204,00:20:40.124080 UTC
6205,00:20:41.124100 UTC
6206,00:20:41.124120 UTC
6207,00:20:41.124140 UTC
6208,00:20:41.124160 UTC
6209,00:20:41.124180 UTC
6210,00:20:42.124200 UTC
6211,00:20:42.124220 UTC
6212,00:20:42.124240 UTC
6213,00:20:42.124260 UTC
6214,00:20:42.124280 UTC
6215,00:20:43.124300 UTC
6216,00:20:43.124320 UTC
6217,00:20:43.124340 UTC
6218,00:20:43.124360 UTC
6219,00:20:43.124380 UTC
6220,00:20:44.124400 UTC
6221,00:20:44.124420 UTC
6222,00:20:44.124440 UTC
6223,00:20:44.124460 UTC
6224,00:20:44.124480 UTC
6225,00:20:45.124500 UTC
6226,00:20:45.124520 UTC
6227,00:20:45.124540 UTC
6228,00:20:45.124560 UTC
6229,00:20:45.124580 UTC
6230,00:20:46.124600 UTC
6231,00:20:46.124620 UTC
6232,00:20:46.124640 UTC
6233,00:20:46.124660 UTC
6234,00:20:46.124680 UTC
6235,00:20:47.124700 UTC
6236,00:20:47.124720 UTC
6237,00:20:47.124740 UTC
6238,00:20:47.124760 UTC
6239,00:20:47.124780 UTC
6240,00:20:48.124800 UTC
6241,00:20:48.124820 UTC
6242,00:20:48.124840 UTC
6243,00:20:48.124860 UTC
6244,00:20:48.124880 UTC
6245,00:20:49.124900 UTC
6246,00:20:49.124920 UTC
6247,00:20:49.124940 UTC
6248,00:20:49.124960 UTC
6249,00:20:49.124980 UTC
6250,00:20:50.125000 UTC
6251,00:20:50.125020 UTC
6252,00:20:50.125040 UTC
6253,00:20:50.125060 UTC
6254,00:20:50.125080 UTC
6255,00:20:51.125100 UTC
6256,00:20:51.125120 UTC
6257,00:20:51.125140 UTC
6258,00:20:51.125160 UTC
6259,00:20:51.125180 UTC
6260,00:20:52.125200 UTC
6261,00:20:52.125220 UTC
6262,00:20:52.125240 UTC
6263,00:20:52.125260 UTC
6264,00:20:52.125280 UTC
6265,00:20:53.125300 UTC
6266,00:20:53.125320 UTC
6267,00:20:53.125340 UTC
6268,00:20:53.125360 UTC
6269,00:20:53.125380 UTC
6270,00:20:54.125400 UTC
6271,00:20:54.125420 UTC
6272,00:20:54.125440 UTC
6273,00:20:54.125460 UTC
6274,00:20:54.125480 UTC
6275,00:20:55.125500 UTC
6276,00:20:55.125520 UTC
6277,00:20:55.125540 UTC
6278,00:20:55.125560 UTC
6279,00:20:55.125580 UTC
6280,00:20:56.125600 UTC
6281,00:20:56.125620 UTC
6282,00:20:56.125640 UTC
6283,00:20:56.125660 UTC
6284,00:20:56.125680 UTC
6285,00:20:57.125700 UTC
6286,00:20:57.125720 UTC
6287,00:20:57.125740 UTC
6288,00:20:57.125760 UTC
6289,00:20:57.125780 UTC
6290,00:20:58.125800 UTC
6291,00:20:58.125820 UTC
6292,00:20:58.125840 UTC
6293,00:20:58.125860 UTC
6294,00:20:58.125880 UTC
6295,00:20:59.125900 UTC
6296,00:20:59.125920 UTC
6297,00:20:59.125940 UTC
6298,00:20:59.125960 UTC
6299,00:20:59.125980 UTC
6300,00:21:00.126000 UTC
6301,00:21:00.126020 UTC
6302,00:21:00.126040 UTC
6303,00:21:00.126060 UTC
6304,00:21:00.126080 UTC
6305,00:21:01.126100 UTC
6306,00:21:01.126120 UTC
6307,00:21:01.126140 UTC
6308,00:21:01.126160 UTC
6309,00:21:01.126180 UTC
6310,00:21:02.126200 UTC
6311,00:21:02.126220 UTC
6312,00:21:02.126240 UTC
6313,00:21:02.126260 UTC
6314,00:21:02.126280 UTC
6315,00:21:03.126300 UTC
6316,00:21:03.126320 UTC
6317,00:21:03.126340 UTC
6318,00:21:03.126360 UTC
6319,00:21:03.126380 UTC
6320,00:21:04.126400 UTC
6321,00:21:04.126420 UTC
6322,00:21:04.126440 UTC
6323,00:21:04.126460 UTC
6324,00:21:04.126480 UTC
6325,00:21:05.126500 UTC
6326,00:21:05.126520 UTC
6327,00:21:05.126540 UTC
6328,00:21:05.126560 UTC
6329,00:21:05.126580 UTC
6330,00:21:06.126600 UTC
6331,00:21:06.126620 UTC
6332,00:21:06.126640 UTC
6333,00:21:06.126660 UTC
6334,00:21:06.126680 UTC
6335,00:21:07.126700 UTC
6336,00:21:07.126720 UTC
6337,00:21:07.126740 UTC
6338,00:21:07.126760 UTC
6339,00:21:07.126780 UTC
6340,00:21:08.126800 UTC
6341,00:21:08.126820 UTC
6342,00:21:08.126840 UTC
6343,00:21:08.126860 UTC
6344,00:21:08.126880 UTC
6345,00:21:09.126900 UTC
6346,00:21:09.126920 UTC
6347,00:21:09.126940 UTC
6348,00:21:09.126960 UTC
6349,00:21:09.126980 UTC
6350,00:21:10.127000 UTC
6351,00:21:10.127020 UTC
6352,00:21:10.127040 UTC
6353,00:21:10.127060 UTC
6354,00:21:10.127080 UTC
6355,00:21:11.127100 UTC
6356,00:21:11.127120 UTC
6357,00:21:11.127140 UTC
6358,00:21:11.127160 UTC
6359,00:21:11.127180 UTC
6360,00:21:12.127200 UTC
6361,00:21:12.127220 UTC
6362,00:21:12.127240 UTC
6363,00:21:12.127260 UTC
6364,00:21:12.127280 UTC
6365,00:21:13.127300 UTC
6366,00:21:13.127320 UTC
6367,00:21:13.127340 UTC
6368,00:21:13.127360 UTC
6369,00:21:13.127380 UTC
6370,00:21:14.127400 UTC
6371,00:21:14.127420 UTC
6372,00:21:14.127440 UTC
6373,00:21:14.127460 UTC
6374,00:21:14.127480 UTC
6375,00:21:15.127500 UTC
6376,00:21:15.127520 UTC
6377,00:21:15.127540 UTC
6378,00:21:15.127560 UTC
6379,00:21:15.127580 UTC
6380,00:21:16.127600 UTC
6381,00:21:16.127620 UTC
6382,00:21:16.127640 UTC
6383,00:21:16.127660 UTC
6384,00:21:16.127680 UTC
6385,00:21:17.127700 UTC
6386,00:21:17.127720 UTC
6387,00:21:17.127740 UTC
6388,00:21:17.127760 UTC
6389,00:21:17.127780 UTC
6390,00:21:18.127800 UTC
6391,00:21:18.127820 UTC
6392,00:21:18.127840 UTC
6393,00:21:18.127860 UTC
6394,00:21:18.127880 UTC
6395,00:21:19.127900 UTC
6396,00:21:19.127920 UTC
6397,00:21:19.127940 UTC
6398,00:21:19.127960 UTC
6399,00:21:19.127980 UTC
6400,00:21:20.128000 UTC
6401,00:21:20.128020 UTC
6402,00:21:20.128040 UTC
6403,00:21:20.128060 UTC
6404,00:21:20.128080 UTC
6405,00:21:21.128100 UTC
6406,00:21:21.128120 UTC
6407,00:21:21.128140 UTC
6408,00:21:21.128160 UTC
6409,00:21:21.128180 UTC
6410,00:21:22.128200 UTC
6411,00:21:22.128220 UTC
6412,00:21:22.128240 UTC
6413,00:21:22.128260 UTC
6414,00:21:22.128280 UTC
6415,00:21:23.128300 UTC
6416,00:21:23.128320 UTC
6417,00:21:23.128340 UTC
6418,00:21:23.128360 UTC
6419,00:21:23.128380 UTC
6420,00:21:24.128400 UTC
6421,00:21:24.128420 UTC
6422,00:21:24.128440 UTC
6423,00:21:24.128460 UTC
6424,00:21:24.128480 UTC
6425,00:21:25.128500 UTC
6426,00:21:25.128520 UTC
6427,00:21:25.128540 UTC
6428,00:21:25.128560 UTC
6429,00:21:25.128580 UTC
6430,00:21:26.128600 UTC
6431,00:21:26.128620 UTC
6432,00:21:26.128640 UTC
6433,00:21:26.128660 UTC
6434,00:21:26.128680 UTC
6435,00:21:27.128700 UTC
6436,00:21:27.128720 UTC
6437,00:21:27.128740 UTC
6438,00:21:27.128760 UTC
6439,00:21:27.128780 UTC
6440,00:21:28.128800 UTC
6441,00:21:28.128820 UTC
6442,00:21:28.128840 UTC
6443,00:21:28.128860 UTC
6444,00:21:28.128880 UTC
6445,00:21:29.128900 UTC
6446,00:21:29.128920 UTC
6447,00:21:29.128940 UTC
6448,00:21:29.128960 UTC
6449,00:21:29.128980 UTC
6450,00:21:30.129000 UTC
6451,00:21:30.129020 UTC
6452,00:21:30.129040 UTC
6453,00:21:30.129060 UTC
6454,00:21:30.129080 UTC
6455,00:21:31.129100 UTC
6456,00:21:31.129120 UTC
6457,00:21:31.129140 UTC
6458,00:21:31.129160 UTC
6459,00:21:31.129180 UTC
6460,00:21:32.129200 UTC
6461,00:21:32.129220 UTC
6462,00:21:32.129240 UTC
6463,00:21:32.129260 UTC
6464,00:21:32.129280 UTC
6465,00:21:33.129300 UTC
6466,00:21:33.129320 UTC
6467,00:21:33.129340 UTC
6468,00:21:33.129360 UTC
6469,00:21:33.129380 UTC
6470,00:21:34.129400 UTC
6471,00:21:34.129420 UTC
6472,00:21:34.129440 UTC
6473,00:21:34.129460 UTC
6474,00:21:34.129480 UTC
6475,00:21:35.129500 UTC
6476,00:21:35.129520 UTC
6477,00:21:35.129540 UTC
6478,00:21:35.129560 UTC
6479,00:21:35.129580 UTC
6480,00:21:36.129600 UTC
6481,00:21:36.129620 UTC
6482,00:21:36.129640 UTC
6483,00:21:36.129660 UTC
6484,00:21:36.129680 UTC
6485,00:21:37.129700 UTC
6486,00:21:37.129720 UTC
6487,00:21:37.129740 UTC
6488,00:21:37.129760 UTC
6489,00:21:37.129780 UTC
6490,00:21:38.129800 UTC
6491,00:21:38.129820 UTC
6492,00:21:38.129840 UTC
6493,00:21:38.129860 UTC
6494,00:21:38.129880 UTC
6495,00:21:39.129900 UTC
6496,00:21:39.129920 UTC
6497,00:21:39.129940 UTC
